date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-12-12,8.413338342397905,1,10.367761927675986,9.834466388507764,-0.5332955391682219,6.815598530561701,6.85759671092535,0.041998180363648885,11.237102608253238,9.62347725266818,-1.6136253555850573,8.361374507751748,9.703310368844342,1.341935861092594,11.09803611710511,10.441204133077761,-0.6568319840273489,2.6001563630396447,4.019975200364058,1.4198188373244136
2014-12-19,8.230703232532214,1,10.599758918106915,9.840242811395683,-0.7595161067112315,6.550184046388139,6.839979722375148,0.2897956759870084,10.384831810252052,9.402893081099208,-0.9819387291528443,8.192833204745511,9.62866003911327,1.4358268343677594,11.054746015601495,9.796381733542347,-1.2583642820591479,2.6018654000991717,3.8760620076676133,1.2741966075684417
2014-12-26,8.474616402549914,1,12.023354322468748,11.268058850296981,-0.7552954721717668,6.211752847404412,6.535846065294294,0.32409321788988166,10.581795563285425,9.811749862105714,-0.7700457011797113,8.428730382673791,9.683239603569831,1.2545092208960398,10.949130483392707,9.614847574301066,-1.334282909091641,2.6529348160744064,3.9339564597315757,1.2810216436571693
2015-01-02,8.500550393590961,1,11.696809483174903,11.640536967933244,-0.056272515241658994,6.192957611386774,6.263936026498982,0.07097841511220793,10.572843324894748,9.68968320242712,-0.8831601224676291,8.473202274080748,9.31448975524954,0.8412874811687914,11.291809486543954,10.039091985767527,-1.252717500776427,2.7756801814646366,4.055564423669409,1.2798842422047727
2015-01-09,8.531441467189763,1,11.804397335648275,11.576672491981938,-0.22772484366633705,6.195673529519894,6.223487814173481,0.02781428465358715,10.566899780022439,9.874914369630318,-0.691985410392121,8.547566546007005,9.452115477943678,0.9045489319366737,11.36287183507504,10.04731658817559,-1.31555524689945,2.7112397768659235,4.014142061233571,1.3029022843676472
2015-01-16,8.560631660053424,1,11.964673575127406,11.69758470548345,-0.2670888696439562,6.238974501188423,6.29100520116954,0.05203069998111687,10.588978727865936,9.844792164635606,-0.7441865632303291,8.63991280394815,9.47067793354941,0.8307651296012608,11.211647625186984,10.0409893403625,-1.1706582848244835,2.7196027270036467,4.018740615119981,1.2991378881163342
2015-01-23,8.830708335884546,1,12.297453634257195,12.095912340589479,-0.20154129366771656,6.930245616845681,6.964923445900979,0.03467782905529759,10.39588516103916,9.671364636003105,-0.7245205250360556,9.106607832449924,9.960923148077484,0.8543153156275594,11.427942566380977,10.3108714740207,-1.117071092360277,2.826115204334343,3.9802549707155634,1.1541397663812205
2015-01-30,8.797692830008755,1,12.313534381241439,12.054935983163773,-0.25859839807766605,6.914944104649834,6.733999362291385,-0.1809447423584487,10.416662919944272,9.825465498801265,-0.5911974211430078,8.85511806450188,9.885712317995583,1.0305942534937031,11.380544829091434,10.315853797990457,-1.0646910311009776,2.9053526806236647,3.9701900198100333,1.0648373391863686
2015-02-06,8.850575320792165,1,12.244598464165406,11.994611525084665,-0.24998693908074188,6.914170993393483,6.801247247420264,-0.11292374597321952,10.61324506703859,9.95127301660088,-0.6619720504377113,8.875043231432912,9.839357839300732,0.96431460786782,11.332088698545007,10.39446665742318,-0.937622041121827,3.124305470177589,4.122495638923283,0.998190168745694
2015-02-13,9.14272754970928,1,12.385568650518564,12.11464184235659,-0.270926808161974,7.02230664538628,6.7955311311970235,-0.22677551418925646,10.792669687064063,10.253278472954264,-0.5393912141097985,9.451067684113255,10.297304031077147,0.8462363469638916,11.982466234481223,10.91709885711299,-1.0653673773682328,3.222286396692297,4.478510963557682,1.2562245668653844
2015-02-27,9.191788116963998,1,12.62167422251892,12.32144253303872,-0.3002316894801993,6.993155027635126,6.828622170200532,-0.1645328574345939,10.909024563008686,10.282136551363607,-0.6268880116450788,9.406393284501632,10.228442323290324,0.8220490387886912,11.972874508242668,10.986138617042215,-0.9867358912004534,3.2476070958769583,4.50394650684855,1.2563394109715915
2015-03-06,9.199974500184263,1,12.636920657013547,12.344994242720105,-0.29192641429344235,7.086972631832083,6.87570548459513,-0.21126714723695272,10.931537768673948,10.30615351440251,-0.6253842542714381,9.32454814560954,10.156842303059818,0.8322941574502778,11.995179700812926,11.003141143896073,-0.992038556916853,3.2246880971635363,4.513010312431945,1.2883222152684084
2015-03-13,9.43150116291106,1,12.63082906676378,12.378829177251731,-0.25199988951204944,7.53527478644456,7.440513558549725,-0.09476122789483554,11.20820512103515,10.489904849516549,-0.7183002715186007,9.473048286362143,10.330490035415991,0.857441749053848,12.513714518613526,11.605214161729634,-0.9085003568838914,3.227935198247195,4.34405519500271,1.1161199967555149
2015-03-20,9.526836432088686,1,13.01864136566742,12.550888569771658,-0.4677527958957626,7.617243367236497,7.415332772166735,-0.20191059506976217,11.18966491011733,10.977978223437091,-0.21168668668023827,9.351638426228817,10.047646751425901,0.6960083251970843,12.748245379196902,11.806493195729345,-0.9417521834675568,3.2355851440851495,4.362679080001428,1.1270939359162782
2015-03-27,9.508316530206592,1,13.067132497851006,12.565757949696689,-0.5013745481543168,7.615943775975239,7.446518205137053,-0.169425570838186,11.160758257879792,10.842246900031071,-0.3185113578487204,9.397762890237075,10.101741051873418,0.7039781616363427,12.652523775271732,11.744712597070247,-0.9078111782014844,3.1557779840247093,4.34892247743106,1.1931444934063506
2015-04-03,9.227816579868325,1,12.514035111101435,11.887199690599175,-0.6268354205022604,7.438153556605016,7.224052914949709,-0.21410064165530684,11.011558349850404,10.644379269702654,-0.3671790801477499,8.432450700274458,9.293556112186565,0.8611054119121064,13.105191444502836,12.340251870420744,-0.7649395740820921,2.865510316875799,3.977459621351116,1.111949304475317
2015-04-10,9.728576284150284,1,12.991768933852143,12.274535063047665,-0.7172338708044776,7.473661069680503,7.211396614698529,-0.2622644549819739,11.650733578062457,11.442423470747755,-0.208310107314702,8.583972781584706,9.557443325314665,0.9734705437299596,15.048950877392514,14.01330702617048,-1.0356438512220336,2.6223704643293786,3.8723522049226347,1.249981740593256
2015-04-17,9.765228002394828,1,12.554808796066638,11.809950304512768,-0.7448584915538703,7.557525019485141,7.00341271054269,-0.5541123089424502,11.661242158610776,11.498637201815626,-0.16260495679514975,8.10129256166897,9.11253962532173,1.0112470636527604,15.773291450192701,15.178028759260997,-0.5952626909317047,2.943208028344742,3.9887994129151423,1.0455913845704004
2015-04-24,9.787832114705582,1,12.731577085444329,11.619560572322186,-1.1120165131221427,7.483165057005181,7.263352350940792,-0.2198127060643884,11.560721737624092,11.950654955286595,0.38993321766250233,8.333729602663567,8.98336369415972,0.6496340914961536,15.49326930122578,14.992818932060999,-0.5004503691647813,3.1245299042705454,3.917242183463145,0.7927122791925996
2015-05-01,9.44614897950076,1,11.995696491146674,11.663990966463345,-0.33170552468332914,7.423844879982468,7.202226505664285,-0.221618374318183,11.409983293854808,11.135634494750548,-0.2743487991042599,7.719342811790469,8.230327634945525,0.5109848231550558,15.05799908410539,14.88495274240097,-0.17304634170442057,3.070027316124751,3.5597615327798877,0.48973421665513683
