date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-05-20,14.47644218798505,1,18.710692413744155,20.447801411249202,1.7371089975050467,13.58447946709147,13.155999275471771,-0.4284801916196983,8.308412504914074,12.717163249712215,4.408750744798141,18.97391195229548,20.045923550201408,1.0720115979059273,17.779982973773187,17.409876656221968,-0.3701063175512189,9.501173816091935,3.0818889850537374,-6.419284831038198
2011-05-23,14.80303278389205,1,19.246320439064448,20.94283234282328,1.6965119037588323,14.01874363644204,13.451253452288668,-0.567490184153371,8.35255088975417,12.449134159533656,4.096583269779487,19.407746232423477,20.84204404559894,1.434297813175462,18.075113519458355,17.924236389316505,-0.15087713014185056,9.71772198620981,3.208696313791208,-6.509025672418602
2011-05-24,14.617371581536846,1,19.272202850801463,21.054097403225754,1.7818945524242906,14.03051630310938,13.518467716121435,-0.5120485869879445,8.216461409217843,12.196189295340858,3.9797278861230154,19.197994735345432,20.46142560926782,1.2634308739223883,17.846497682080155,17.584196692164028,-0.2623009899161275,9.140556508666805,2.8898527731011825,-6.250703735565622
2011-05-25,14.64519232254741,1,19.43184010254197,21.387378019405716,1.9555379168637472,14.090095816887768,13.605523109636522,-0.484572707251246,8.199638852432784,12.130560288929715,3.9309214364969307,19.29982995311954,20.6491375661536,1.3493076130340569,17.658622884738435,17.35368855141303,-0.30493433332540576,9.191126325563971,2.7448663997458738,-6.446259925818097
2011-05-26,14.261957425320096,1,19.04534593241962,20.980139227415563,1.9347932949959414,13.713648380867099,13.240026071934963,-0.47362230893213564,7.865353476471711,11.816102539839932,3.950749063368221,18.738447484087132,20.04211834104865,1.3036708569615172,17.12202840961052,16.878229306068462,-0.24379910354205947,9.086920868464489,2.615129065612976,-6.471791802851513
2011-05-27,14.437128037998377,1,19.059007152258815,21.027326112626,1.968318960367185,13.836839864512115,13.276996064676894,-0.559843799835221,7.957210790163657,12.162885874922964,4.2056750847593065,19.18273673635025,20.68042603160289,1.4976892952526413,17.40711605648889,16.91110084188462,-0.4960152146042702,9.179857628216539,2.564033302276897,-6.615824325939641
2011-05-31,15.392540559417428,1,20.087001639312007,22.1285597448137,2.041558105501693,16.858502761058105,16.011617905380504,-0.846884855677601,9.393357437498267,13.571268110658153,4.177910673159886,19.4251036029993,20.77254650712034,1.3474429041210385,17.25632027337261,17.500906109868495,0.2445858364958866,9.334957642264285,2.3703449786633826,-6.964612663600903
2011-06-01,15.14371531274164,1,19.637038065899105,21.83993609425083,2.2028980283517257,16.65186373178051,16.0948189818627,-0.5570447499178073,9.30550300310621,13.184041887247815,3.878538884141605,19.091460927604658,20.478317988665566,1.3868570610609083,16.705912870451826,17.005668292736672,0.2997554222848464,9.470513277607537,2.259508631686302,-7.211004645921236
2011-06-03,15.030195026792818,1,19.37338307321299,21.646631992314923,2.273248919101931,16.506705787414035,16.054145400902996,-0.45256038651103836,9.291922533788934,13.008839157458794,3.71691662366986,18.982077363085835,20.37809113654133,1.3960137734554934,16.455048592237418,16.807934813036013,0.3528862207985952,9.572032811017692,2.285527660502865,-7.286505150514827
2011-06-06,15.091089129882066,1,19.271483156853876,21.51986408450759,2.248380927653713,16.52884435838716,16.063259471614302,-0.46558488677285936,9.551341172301903,13.14310729757294,3.591766125271036,19.149422984131178,20.510872277178805,1.3614492930476274,16.492164402777092,16.941405803348232,0.4492414005711396,9.55327870484119,2.3680258450705054,-7.185252859770685
2011-06-07,15.218590581728101,1,19.542108092381568,21.952850720013572,2.410742627632004,17.076312270210025,16.508175203969117,-0.568137066240908,9.726007348284682,13.543534548519204,3.8175272002345224,19.258159792109296,20.6939344548027,1.4357746626934045,16.06718023093707,16.355881933991327,0.288701703054258,9.641775756445966,2.2571666290726853,-7.384609127373281
2011-06-08,14.77611409702395,1,19.16930877256577,21.55759035015933,2.3882815775935597,16.086942576170628,15.525366375698852,-0.5615762004717766,9.387871932794965,13.317274625238497,3.9294026924435315,18.846235628400095,20.081926123207623,1.2356904948075282,15.467776361863358,15.993002395315315,0.5252260334519576,9.69854931034888,2.1815247125240376,-7.517024597824843
2011-06-09,14.914887153631446,1,19.430051025940017,21.945144923501232,2.515093897561215,16.372699107474375,15.603217837981191,-0.7694812694931841,9.28564712700053,13.073771365284045,3.7881242382835154,18.948899488505333,20.43231205472479,1.4834125662194566,15.840189032707514,16.282001327246462,0.44181229453894844,9.611837140160901,2.152875413050964,-7.458961727109937
2011-06-10,14.986656504356228,1,19.463540640163103,22.006348931477774,2.542808291314671,16.359244278325434,15.774953322498064,-0.5842909558273703,9.501331402339176,13.104918378320065,3.603586975980889,18.969846725845116,20.38634540926668,1.4164986834215654,16.00298620804746,16.46510541137073,0.46211920332326883,9.622989771417082,2.182267573204072,-7.44072219821301
2011-06-13,15.020382509071036,1,19.497126474943272,22.094476706252806,2.597350231309534,16.579436751858495,16.068212344489922,-0.511224407368573,9.546775295475385,13.106367868288316,3.5595925728129316,18.982489821058778,20.357635618134324,1.3751457970755467,15.983441422814778,16.333502255269153,0.3500608324543748,9.53302528827551,2.1621002619916965,-7.370925026283814
2011-06-14,14.922009667615866,1,19.430192607080784,22.129617752261424,2.6994251451806406,16.58096143028179,16.064635908248718,-0.5163255220330711,9.414684338608026,13.127013048651207,3.712328710043181,18.88101987688421,20.13393137593775,1.252911499053539,15.67777960338745,15.867773956302472,0.1899943529150221,9.547420149452932,2.209085964293635,-7.338334185159297
2011-06-15,14.883835857959909,1,19.381504971425585,21.969106661233155,2.5876016898075704,17.160714915948702,16.905578618313328,-0.2551362976353744,9.300017911456692,12.482163467258388,3.1821455558016964,19.010591462371764,19.782209972403905,0.7716185100321411,15.369087458272972,15.616652115931217,0.24756465765824487,9.081098428283738,2.5473043126194597,-6.5337941156642785
2011-06-16,14.858024982267425,1,19.24315629044854,21.82964832177848,2.5864920313299393,17.336316003822702,17.091479987082252,-0.2448360167404502,9.536366992015672,13.105731119299833,3.5693641272841603,18.66455399293541,19.36977560931571,0.7052216163802996,15.421680550959266,15.33108289697563,-0.09059765398363595,8.946076063422964,2.4204319591526087,-6.525644104270356
2011-06-17,14.94114226323383,1,19.751861219929566,22.508119781635585,2.7562585617060193,17.53870932263679,17.499233701166503,-0.03947562147028805,9.537723012098454,13.294406162268757,3.7566831501703035,18.469404254757663,18.873684642786912,0.4042803880292496,15.086332840502777,14.845751115049865,-0.24058172545291256,9.262822929477736,2.6256581764953353,-6.6371647529824
2011-06-21,15.17108713042768,1,19.831213469469816,22.41946754111214,2.588254071642325,17.377617059731406,17.616555995288536,0.23893893555712964,9.2833318877246,13.447924671500346,4.1645927837757455,19.03545447817619,19.364494340700844,0.32903986252465245,15.993048723139893,15.444626123600372,-0.5484225995395207,9.50585716432417,2.7334541103638372,-6.772403053960332
2011-06-22,15.170602647529583,1,19.903973197483296,22.410264897945083,2.5062917004617873,17.38475001550539,17.64589609832568,0.2611460828202894,9.34216897992627,13.512541555740654,4.170372575814383,19.01012824571322,19.23586530172807,0.22573705601485017,15.8673836823246,15.481567598730493,-0.3858160835941078,9.515211764224716,2.7374804327074997,-6.7777313315172165
2011-06-23,15.173392278551658,1,20.319988841510394,22.97629633076663,2.6563074892562355,17.084160428334997,17.310463088489485,0.22630266015448797,9.488655239468628,13.614070911799729,4.125415672331101,19.355551882576776,19.605889875578796,0.2503379930020202,15.3927921581884,14.937982472237735,-0.4548096859506643,9.39920512123075,2.5956509924375837,-6.8035541287931665
2011-06-24,15.086989610025197,1,20.26674768437958,22.84488952010379,2.5781418357242103,16.862050238595657,17.092342180682152,0.23029194208649528,9.39054982170643,13.523954583396531,4.133404761690102,19.341757875109636,19.478505046935595,0.1367471718259594,15.281992614242483,15.0028625706544,-0.2791300435880828,9.378839426117395,2.579383758378711,-6.799455667738684
2011-06-27,15.056344218555639,1,20.44376856514738,23.171953182262826,2.7281846171154456,16.832355344645904,17.210994505050195,0.37863916040429046,9.076123567622489,13.164365420462588,4.088241852840099,19.289774838897557,19.53891612891391,0.24914129001635388,14.982731432838762,14.462815111488737,-0.5199163213500242,9.713311562181744,2.7890209631555365,-6.924290599026207
2011-06-28,14.964879795555765,1,20.445161890933065,23.181714762201736,2.736552871268671,16.547153592911016,16.718751172253747,0.17159757934273046,9.042171817806775,13.1240473128302,4.081875495023425,19.180214048469466,19.685615397421017,0.5054013489515512,15.235183259404423,14.446912795373734,-0.7882704640306883,9.339394163809843,2.632237333254153,-6.7071568305556895
2011-06-30,14.873917804012782,1,20.548560899527317,23.32587456798528,2.777313668457964,16.53006322243006,16.5036424524624,-0.02642076996765752,8.074174129764913,12.69576124375827,4.621587113993357,19.42933810984944,19.706790692439696,0.2774525825902572,14.918725270653567,14.456114651302187,-0.4626106193513806,9.742645191851395,2.555323216128855,-7.18732197572254
2011-07-05,14.950680993850119,1,20.172300720801815,22.930147767876335,2.75784704707452,16.359131807430515,16.278598216049787,-0.08053359138072835,8.533751528830393,13.070272462060444,4.536520933230051,19.046762901323874,19.20687353828437,0.16011063696049632,15.796048015183658,15.593706026281922,-0.20234198890173616,9.796090989530455,2.6244879525478098,-7.171603036982646
2011-07-06,15.0355170989665,1,20.093481800882614,22.70930931480902,2.615827513926405,16.238270383464467,16.15873229428199,-0.07953808918247773,8.779103475051997,13.203372287495057,4.42426881244306,19.342085081837695,19.677352379777957,0.33526729794026267,15.929093120726847,15.826239355492731,-0.10285376523411571,9.831068731835373,2.6380969619422387,-7.192971769893134
