date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-07-05,11.811616754677218,1,16.363814928064357,18.443999423218713,2.0801844951543558,8.449909510201138,8.163180170238704,-0.28672933996243444,3.321715257030533,12.056750987714622,8.73503573068409,17.692122433779517,18.401661115975045,0.7095386821955287,12.675681786628857,11.925616645973676,-0.750065140655181,12.366456612358903,1.8784921849425444,-10.487964427416358
2011-07-06,11.81781917967149,1,16.312167719208944,18.449164295938132,2.1369965767291887,8.553633059339433,8.244909716405957,-0.3087233429334759,3.328956084286318,12.030997156572894,8.702041072286576,17.71728192782308,18.450058098479744,0.7327761706566633,12.6308526656139,11.841418709328607,-0.7894339562852934,12.36402362175727,1.8903671013036245,-10.473656520453645
2011-07-07,11.8009102243847,1,16.31706323167748,18.359869980007858,2.042806748330378,8.494659541312657,8.176060434264343,-0.31859910704831407,3.3513590915456746,12.036416888999227,8.685057797453553,17.725862061963397,18.47372845809103,0.747866396127634,12.541727883871374,11.866072910541675,-0.6756549733296993,12.374789535937609,1.893312674404072,-10.481476861533537
2011-07-08,11.750680821694937,1,16.440162880652693,18.49257025231084,2.0524073716581483,8.429141025769994,8.121634939720195,-0.30750608604979845,3.242859893903855,11.801468336842575,8.55860844293872,17.728679621896518,18.490621260718,0.761941638821483,12.48756445766685,11.69807526892862,-0.78948918873823,12.175677050279717,1.899714871649408,-10.275962178630309
2011-07-11,11.813805121782694,1,16.24577450274711,18.271219024559983,2.0254445218128723,8.49410654274834,8.132994699209291,-0.36111184353904946,3.2181047617469147,12.312257329203575,9.09415256745666,17.693692394447126,18.420253733615993,0.7265613391688674,12.531483254320236,11.748949280113138,-0.782533974207098,12.699669274686443,1.997156663994204,-10.702512610692239
2011-07-12,11.977645274151593,1,16.50070896088144,18.52627678593548,2.02556782505404,8.632449157033832,8.273646109789226,-0.35880304724460643,3.1983698982804043,12.351474974610653,9.153105076330249,17.936522436131625,18.65733310162996,0.720810665498334,12.76132032032315,12.009497473951214,-0.7518228463719367,12.836500872259109,2.047643198993029,-10.78885767326608
2011-07-13,12.042693105435044,1,16.567659295771676,18.657501636592485,2.089842340820809,8.58415847060482,8.226230096747557,-0.3579283738572627,3.207548214665053,12.354420803409866,9.146872588744813,18.006721304247137,18.7559106768783,0.7491893726311645,13.044879842370406,12.235808225355782,-0.8090716170146237,12.845191504951174,2.0262871936262457,-10.818904311324928
2011-07-14,12.240946453920055,1,16.478126695284587,18.495441535636104,2.017314840351517,8.948218867120815,8.584925921818837,-0.3632929453019784,3.268378084930248,12.404362589610685,9.135984504680437,18.411807716103255,19.263839488972295,0.8520317728690401,13.442297322113873,12.620884367779041,-0.8214129543348321,12.896850037967553,2.0762248197033415,-10.820625218264212
2011-07-18,12.055469203493603,1,15.92290061617824,17.914584059175155,1.9916834429969157,9.128694407049153,8.72521521882014,-0.40347918822901363,3.032280750885846,12.269751907979824,9.237471157093978,17.959292170741577,18.85703529420141,0.8977431234598328,13.273815957109846,12.409313043981129,-0.8645029131287174,13.015831318996959,2.1569156968039493,-10.85891562219301
2011-07-19,11.695194041335128,1,15.376413474967478,17.076772997628012,1.7003595226605341,8.724375170337481,8.294338416448497,-0.43003675388898444,2.9237306558050165,12.551495232536197,9.627764576731181,17.620040319260113,18.264939045073348,0.6448987258132348,12.277529236453418,11.638988175233635,-0.638541061219783,13.249075391187262,2.3446303810910933,-10.904445010096168
2011-07-20,11.955332173537682,1,15.662861205501102,17.429123081323127,1.7662618758220248,8.729026256019424,8.30011228865213,-0.4289139673672935,2.94866290749151,12.539474693105063,9.590811785613553,18.45050979359364,19.125388401094384,0.6748786075007445,12.612359020906254,11.85906889768303,-0.7532901232232234,13.328573857714161,2.4788256793683985,-10.849748178345763
2011-07-21,12.064785297197494,1,16.027936172534865,17.760984836160503,1.7330486636256381,8.830810792621136,8.402676421311156,-0.4281343713099801,2.768818932076016,12.360558326284249,9.591739394208233,18.705104361297103,19.345193680869073,0.6400893195719703,12.7401876321765,12.068012761121878,-0.6721748710546223,13.315853892479339,2.4512857574380718,-10.864568135041267
2011-07-22,12.11213452069408,1,15.958100334513617,17.688677546824323,1.7305772123107062,8.744695985143053,8.40538267938203,-0.33931330576102425,3.049765336471708,12.916127052030745,9.866361715559037,18.4964612710788,19.17280209325193,0.6763408221731311,12.778034485145398,12.083358717064598,-0.6946757680807991,13.645749711811902,2.406459035610908,-11.239290676200994
2011-07-25,12.11338429205496,1,15.91216720710301,17.708862475991936,1.796695268888925,8.650276142530672,8.41572183323143,-0.23455430929924148,3.065151976804131,12.982456444091966,9.917304467287835,18.41872263728858,19.138975601452813,0.7202529641642315,12.788791683842177,12.037943207782249,-0.7508484760599288,13.845196104761186,2.3963461897793934,-11.448849914981793
2011-07-26,12.137507744928838,1,15.836653310518813,17.627580626357243,1.790927315838431,8.645192397879498,8.39608319369664,-0.24910920418285798,3.0793992893184026,13.236646637106347,10.157247347787944,18.376136421116826,19.11574494926039,0.7396085281435631,12.795214840655845,12.038177553689309,-0.7570372869665363,14.09245021008364,2.410813509463111,-11.68163670062053
2011-07-27,11.970585486516624,1,15.790747878111219,17.715949362213763,1.9252014841025442,8.50735652790857,8.327757809818749,-0.17959871808982086,3.1368203052328454,12.499238244996704,9.362417939763858,18.260980735276178,18.909337133071517,0.6483563977953395,12.643505748412423,11.82496003978278,-0.8185457086296424,13.484101724158506,2.546270329216256,-10.93783139494225
2011-07-28,11.959344902217003,1,15.678580468241478,17.68777337391826,2.009192905676784,8.169208779893864,7.9091114839953605,-0.26009729589850394,3.340420263321846,12.914870683808104,9.574450420486258,18.18173883834673,18.81794922199741,0.6362103836506776,12.594706936238651,11.75510657557939,-0.8396003606592615,13.791414127259443,2.671258074003461,-11.120156053255982
2011-07-29,12.08700911893061,1,15.935532139540612,17.882408158476636,1.946876018936024,8.318778678126037,8.074974478799248,-0.24380419932678876,3.3458914846143415,11.6963764552289,8.35048497061456,18.37356628860782,19.446795130573676,1.0732288419658573,14.058956011714173,13.19794463688028,-0.8610113748338932,12.489330110980674,2.2235558536249727,-10.265774257355702
2011-08-01,12.163588840513684,1,16.07674717983319,17.942152728002753,1.8654055481695622,8.43108728113522,8.12625117585479,-0.3048361052804296,3.343089959522743,11.858869256317448,8.515779296794705,18.473508186271587,19.541368616598348,1.0678604303267605,14.083659420684441,13.263067994821128,-0.8205914258633129,12.573441015634927,2.249823271487628,-10.323617744147299
2011-08-02,12.11532918774874,1,16.017818366872774,17.79690266285256,1.7790842959797857,8.40270594773662,8.083620153791628,-0.3190857939449927,3.3166135566030306,11.873558665035944,8.556945108432913,18.235967021517155,19.278509374509255,1.0425423529921005,14.125673708890275,13.369554244899362,-0.7561194639909132,12.593196524872582,2.2898300254037025,-10.30336649946888
