date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2015-12-04,7.73555977679414,1,10.093354127881597,9.555115137626842,-0.5382389902547544,6.614768067941341,7.888190071110543,1.2734220031692018,10.143265394345491,9.060129661773232,-1.0831357325722593,9.27083020656876,8.946354451045764,-0.3244757555229967,8.47198481289847,7.866745962529677,-0.6052388503687922,1.819156051129184,3.0968233766787705,1.2776673255495865
2015-12-11,7.853189802985059,1,10.217146251878148,9.7316565541433,-0.48548969773484885,6.971452974788278,8.334258858999263,1.3628058842109851,10.206620454925385,8.972287283315794,-1.2343331716095918,9.339177735302343,8.97363214667294,-0.3655455886294021,8.599138308089294,8.071002586305525,-0.5281357217837694,1.7856030929269053,3.0363013884735466,1.2506982955466412
2015-12-18,8.16340361532942,1,11.561863673801355,11.07738462226746,-0.4844790515338957,7.091865726744871,8.401796559623818,1.3099308328789476,10.399773949833758,9.265453160512891,-1.134320789320867,9.615430165485947,9.065476588958063,-0.5499535765278836,8.561220389930995,8.12028189494518,-0.44093849498581505,1.7502677861795917,3.0500288656690913,1.2997610794894996
2015-12-25,8.085924409630096,1,11.274390408282443,11.379957346996946,0.10556693871450307,7.092210191980115,8.163664776865275,1.07145458488516,10.194704109417302,9.034968864976207,-1.1597352444410944,9.595894330949577,8.840499288773344,-0.7553950421762323,8.611606150460005,7.97276341436519,-0.6388427360948157,1.7467412666911315,3.123692765803625,1.3769514991124936
2016-01-01,8.071468407628883,1,11.313264525620156,11.314099378625883,0.0008348530057276093,6.902641062169209,7.9459392137191855,1.0432981515499762,10.199156345025173,9.15524379754953,-1.0439125474756423,9.671188459738431,8.838427978672073,-0.8327604810663587,8.659484476015876,7.991977446904826,-0.6675070291110501,1.6830755772044483,3.1831226303017957,1.5000470530973473
2016-01-08,8.26379554713104,1,11.339802096068354,11.293384653332069,-0.0464174427362849,7.030311294132147,8.281910451659584,1.251599157527437,10.517943584544838,9.497726827740962,-1.020216756803876,10.196600568823854,9.069170657431968,-1.1274299113918858,8.876838483305264,8.264346227269101,-0.6124922560361625,1.621277255911778,3.1762344653525645,1.5549572094407864
2016-01-15,8.157669641061275,1,11.227154620974048,11.270049284371254,0.042894663397206045,7.182685525048214,8.381745381379616,1.1990598563314023,10.586458431720573,9.306261044689677,-1.2801973870308956,10.029287418243243,8.855307429838192,-1.1739799884050512,8.239627070617956,7.898138370238101,-0.34148870037985546,1.6808047797636192,3.2345163358508273,1.5537115560872081
2016-01-22,8.131315723936781,1,11.203722779590535,11.215611889209995,0.011889109619460214,7.012383621407253,8.29723113847922,1.2848475170719666,10.650506298382297,9.423287062821814,-1.227219235560483,9.878920972100317,8.784015211620826,-1.0949057604794916,8.27253975724463,7.78939131717685,-0.48314844006777946,1.7698209148956607,3.2783577243120163,1.5085368094163556
2016-01-29,8.344689666383767,1,11.478409740963556,11.503572961539248,0.02516322057569198,7.142286703332388,8.218652381423652,1.076365678091264,11.21483870500316,9.933297461205726,-1.2815412437974345,10.079324230953546,9.082901590813563,-0.9964226401399827,8.463715806366721,7.999500087505723,-0.46421571886099855,1.6895628116832313,3.330213515814677,1.6406507041314455
2016-02-05,8.369848099295789,1,11.496884709617234,11.280150010341046,-0.21673469927618783,7.125025810862368,8.16507064981252,1.040044838950152,11.211648855144546,10.197881131905874,-1.0137677232386721,10.25580735614821,9.282345748002655,-0.9734616081455556,8.549652935143882,8.109160180546667,-0.4404927545972157,1.5800689288584948,3.18448087516596,1.604411946307465
2016-02-19,8.368946086813265,1,11.49208200847228,11.367272118564898,-0.1248098899073824,7.146144222845692,8.173968903759317,1.0278246809136249,11.239483628921548,10.15618246096615,-1.0833011679553977,10.201141248053062,9.31476875010182,-0.8863724979512426,8.587822902168014,8.199997791971285,-0.3878251101967294,1.5470025104189915,3.0014864955160903,1.4544839850970988
2016-02-26,8.383070953328085,1,11.56972856165703,11.355322057855417,-0.2144065038016123,7.189775661266239,8.168462145243623,0.9786864839773841,11.27815208569595,10.297997748270035,-0.9801543374259154,10.218297743998292,9.44125329900858,-0.7770444449897127,8.488420581589907,8.055186588028775,-0.43323399356113157,1.5540510857610883,2.9802038815620335,1.4261527958009452
2016-03-04,8.749435265160669,1,11.750829657200484,11.499581430266844,-0.25124822693364024,7.6927671107374636,8.759303328430462,1.066536217692999,11.599895891830812,10.702258734890123,-0.8976371569406894,10.770018962363281,9.834301934914961,-0.9357170274483195,9.084509034733713,8.63766620325913,-0.4468428314745836,1.5985909340982545,3.0634999592024883,1.4649090251042338
2016-03-11,8.803597169663794,1,11.891366083208723,11.5680675168676,-0.32329856634112275,7.78988064076789,8.942179410256742,1.1522987694888513,11.598730066476321,10.685780085850368,-0.9129499806259531,10.814564728067836,9.853177428261091,-0.961387299806745,9.184237722596194,8.752981066974456,-0.43125665562173765,1.5428037768657958,3.0193975097724888,1.476593732906693
2016-03-18,8.837525162501185,1,11.996423414852956,11.650836690352122,-0.3455867245008335,7.869119960325364,8.979096516880475,1.109976556555111,11.575873589171096,10.76542114238076,-0.810452446790336,10.871232881384742,10.009117065602737,-0.8621158157820048,9.103247098538333,8.631715997608296,-0.4715311009300365,1.6092540307346184,2.988963562182761,1.3797095314481425
2016-03-25,8.64652575261747,1,11.560870330122356,11.12905540481961,-0.4318149253027457,7.776154795470944,8.89526057279221,1.1191057773212663,11.332970913596114,10.499682842067855,-0.8332880715282585,10.424421817327016,9.694899605825043,-0.7295222115019726,9.344420945237928,8.943080803298571,-0.4013401419393574,1.4403157139504543,2.717175286901508,1.2768595729510537
2016-04-01,8.999055687499578,1,11.95173747902291,11.298214423602985,-0.6535230554199245,7.849484680396756,8.944938404852635,1.0954537244558793,11.677459175109746,10.866104489979193,-0.8113546851305529,10.518033979350676,9.75997133948384,-0.7580626398668358,10.493548079914618,10.195542764895961,-0.29800531501865635,1.5040707312027592,2.9295627021828636,1.4254919709801044
2016-04-08,9.051340739539128,1,12.068802035969654,11.617296660971917,-0.4515053749977369,7.758680660184979,8.970104815625135,1.211424155440156,11.998911336830218,11.160876352512417,-0.838034984317801,10.261089314371318,9.467852217602626,-0.7932370967686921,10.358201003976433,10.266163503191876,-0.09203750078455641,1.8623600859021678,2.825750887330827,0.963390801428659
