date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2015-12-04,7.735877571867356,1,10.093904434090177,9.555915199526112,-0.5379892345640656,6.6152310282250255,7.888132759295871,1.2729017310708457,10.143522862240204,9.060482652216365,-1.0830402100238388,9.271307282920503,8.94691322052725,-0.3243940623932531,8.472238835603775,7.867094558844116,-0.6051442767596598,1.8190609881244484,3.09672704079442,1.2776660526699715
2015-12-11,7.853521735324229,1,10.217703233001473,9.732472561652528,-0.48523067134894404,6.971961325116055,8.334237759259366,1.3622764341433111,10.206884950255684,8.97264534573084,-1.234239604524845,9.339669487354172,8.974201869372592,-0.36546761798157945,8.599402503720796,8.071367957651916,-0.5280345460688807,1.7855089124971926,3.0362049182781163,1.2506960057809238
2015-12-18,8.163780347341914,1,11.562552902770335,11.07832902016456,-0.4842238826057752,7.092427878910456,8.401821236721844,1.3093933578113877,10.400056778863757,9.265842562605926,-1.1342142162578313,9.615958326487686,9.06607987528345,-0.5498784512042363,8.561505406751508,8.120668771413222,-0.440836635338286,1.7501807902677484,3.049940617862447,1.2997598275946984
2015-12-25,8.086295408341485,1,11.275064966600297,11.380903089296453,0.10583812269615578,7.09276611928523,8.16367259638561,1.0709064771003796,10.194992403555148,9.035346915286226,-1.1596454882689216,9.596403309659479,8.841082937908865,-0.7553203717506136,8.611889488019187,7.973162468813342,-0.6387270192058452,1.7466561629295683,3.1236044423584417,1.3769482794288734
2016-01-01,8.071841050669478,1,11.313941633511817,11.315049298373722,0.0011076648619052776,6.903200933066259,7.945939515588648,1.0427385825223894,10.199448614831198,9.155626352110119,-1.0438222627210791,9.671697488759833,8.839012161265103,-0.8326853274947297,8.659766306108509,7.992382847273603,-0.6673834588349052,1.6829913277392592,3.183036129405636,1.5000448016663768
2016-01-08,8.264177812096149,1,11.340486594420966,11.294334790358718,-0.04615180406224795,7.030897155913138,8.281922110672184,1.2510249547590462,10.518242548803542,9.498127144386387,-1.0201154044171545,10.197120963115808,9.069764604740627,-1.127356358375181,8.877122518843294,8.264767530978688,-0.612354987864606,1.6211970914801412,3.1761506914402986,1.5549535999601574
2016-01-15,8.15805076395563,1,11.227830962214682,11.270990335296503,0.04315937308182072,7.183274430491494,8.38176856891954,1.198494138428046,10.586759139945869,9.306665721461101,-1.2800934184847677,10.0298012052466,8.85589028495319,-1.1739109202934088,8.239916282785217,7.898556733407432,-0.3413595493777848,1.680722563049926,3.234432939696063,1.553710376646137
2016-01-22,8.131691007622925,1,11.204407752187166,11.216552260723887,0.012144508536721332,7.012947289406014,8.297236857159632,1.2842895677536177,10.650800937153036,9.423703555719669,-1.2270973814333672,9.879426292541567,8.784587868793864,-1.094838423747703,8.272826012931077,7.7897916600798,-0.48303435285127705,1.7697377615186838,3.2782738432606777,1.508536081741994
2016-01-29,8.34507301240005,1,11.47910883754517,11.504523008632404,0.02541417108723465,7.1428606820117295,8.21868523456412,1.0758245525523904,11.215148482763567,9.933721693474283,-1.2814267892892843,10.079836325831693,9.08348180296008,-0.9963545228716129,8.464005553842455,7.999895732224715,-0.4641098216177397,1.6894781924056872,3.3301306025447275,1.6406524101390403
2016-02-05,8.370237496010942,1,11.497575557862788,11.281083581719855,-0.21649197614293314,7.12561776049084,8.165114706587929,1.0394969460970884,11.211952570048794,10.198311233938597,-1.0136413361101972,10.256327704894105,9.282937367086333,-0.9733903378077713,8.549954008117936,8.10956772318373,-0.4403862849342062,1.5799973746511853,3.184410363549219,1.6044129888980336
2016-02-19,8.36933800556838,1,11.492778305294308,11.368209183177981,-0.12456912211632698,7.146739230621137,8.174017072692408,1.0272778420712712,11.239784031753885,10.156613244216132,-1.0831707875377532,10.201660880341436,9.315361506966156,-0.8862993733752802,8.588132617833026,8.20040535250277,-0.3877272653302555,1.546932967566491,3.0014216738548356,1.4544887062883447
2016-02-26,8.383465958002937,1,11.570428015027417,11.356260732807371,-0.21416728222004622,7.190371210337602,8.168519471745697,0.9781482614080943,11.278462161018297,10.298439979761412,-0.980022181256885,10.218823646305381,9.44185118588247,-0.7769724604229111,8.488728936153208,8.055585481782998,-0.4331434543702102,1.5539817791757145,2.9801388960376727,1.4261571168619582
2016-03-04,8.749844032071012,1,11.75154419912495,11.500531046622044,-0.2510131525029067,7.693390559886183,8.759385706216534,1.0659951463303514,11.600207655741343,10.702697418698634,-0.8975102370427095,10.770570612945974,9.834924417890335,-0.9356461950556394,9.084830922425581,8.638090682227457,-0.44674024019812464,1.598520242302044,3.0634349207711153,1.4649146784690714
2016-03-11,8.804008478146983,1,11.892080632938828,11.569026979711126,-0.32305365322770285,7.79051765731468,8.942259213971468,1.1517415566567877,11.599038613923781,10.686218966882734,-0.9128196470410472,10.815123337572416,9.853806191438736,-0.9613171461336805,9.184555180727656,8.753406573326984,-0.4311486074006723,1.542735446404535,3.0193329435508645,1.4765974971463294
2016-03-18,8.837935880307072,1,11.997139968090167,11.651795636197292,-0.34534433189287483,7.869756126723743,8.979181187159014,1.109425060435271,11.576182620495317,10.765859908615894,-0.8103227118794223,10.871792459119206,10.009745679788494,-0.8620467793307114,9.103559300705712,8.632136243097833,-0.47142305760787906,1.609184806708285,2.9888966269838875,1.3797118202756025
2016-03-25,8.646928349305256,1,11.561567573856337,11.12998342926872,-0.4315841445876174,7.7767873408613895,8.895341556063897,1.1185542152025079,11.333269326207073,10.500111611148398,-0.8331577150586753,10.424968882789884,9.695517517133183,-0.7294513656567005,9.344739357899499,8.943512025635755,-0.4012273322637441,1.4402376142173523,2.717103956581596,1.2768663423642437
2016-04-01,8.999464661803955,1,11.952450028840062,11.299157739030179,-0.6532922898098832,7.8501241227865535,8.94502038168028,1.0948962588937263,11.677753406779843,10.866522776761059,-0.8112306300187839,10.518581809761471,9.760585771454046,-0.7579960383074251,10.49387805510591,10.196004235829662,-0.2978738192762478,1.504000547549893,2.929497066068521,1.425496518518628
2016-04-08,9.05174782128335,1,12.069517651784565,11.618266732353703,-0.45125091943086204,7.759276050148316,8.970171378287219,1.2108953281389034,11.999234947460309,11.161320853628084,-0.8379140938322251,10.261629287362908,9.468451983326801,-0.7931773040361065,10.358534065374613,10.266596948051216,-0.09193711732339693,1.8622949255693868,2.8256790320531024,0.9633841064837156
2016-04-15,8.978427476163672,1,11.925502897950054,11.467616560669782,-0.4578863372802715,7.666655004191199,8.782924171082229,1.1162691668910298,11.851512506201175,11.332820356726344,-0.5186921494748304,10.258661895807393,9.293694518596737,-0.9649673772106553,10.140785354074566,10.175343648525157,0.034558294450590665,2.027447198757642,2.8181656013817786,0.7907184026241367
2016-04-22,8.700667652754532,1,11.555087962167988,11.124795787834515,-0.43029217433347355,7.382591712659831,8.430032894647127,1.0474411819872955,11.561376620911133,11.180349208793714,-0.38102741211741886,10.00647975199044,9.024540650844628,-0.9819391011458123,9.844050514885154,9.860646928887434,0.016596414002279403,1.8544193539126468,2.5836404455197908,0.729221091607144
2016-04-29,8.618221342034253,1,11.533737321923482,11.181336459021125,-0.35240086290235695,7.227417600447552,8.118617359105002,0.89119975865745,11.679541810879584,11.399051899884753,-0.2804899109948309,9.87233576062971,9.05155245715963,-0.8207833034700798,9.467971717226348,9.314277898780375,-0.15369381844597285,1.9283238410988446,2.644491978254621,0.7161681371557762
2016-05-06,8.444902136852766,1,11.081664293828311,10.52756101177674,-0.554103282051571,7.083209643365933,8.496331687087277,1.4131220437213443,11.58708104144246,11.07313298332808,-0.51394805811438,9.766854063865082,8.904214353936226,-0.8626397099288567,9.214186302809637,9.00127063838201,-0.21291566442762644,1.9364174758051718,2.6669021466062617,0.7304846708010899
2016-05-13,8.212283554354507,1,10.97120265080855,10.336536106637922,-0.6346665441706278,7.008591911766871,8.525152951753526,1.5165610399866551,11.069755952055928,10.43671173388978,-0.6330442181661482,9.545145388583933,8.704990148974872,-0.8401552396090608,8.696489153282442,8.573021652014432,-0.12346750126800998,1.9825162696293148,2.6972887328565065,0.7147724632271917
2016-05-20,8.22264885246083,1,10.981288451998026,10.262756025125114,-0.7185324268729119,7.091125927148809,8.330770913258661,1.2396449861098517,11.081130598390047,10.566648936849433,-0.5144816615406143,9.699096744077806,9.012355827918455,-0.6867409161593514,8.714856688420753,8.697872277661304,-0.016984410759448565,1.7683947047295447,2.4654891339520617,0.697094429222517
2016-05-27,8.081869080023573,1,10.781401316225214,10.15665185705322,-0.6247494591719942,6.963781536024271,7.63023555624477,0.6664540202204989,10.89207106987432,10.519411456381206,-0.37265961349311283,9.50440362563981,8.994143060668577,-0.5102605649712331,8.606208803941428,8.633655719798881,0.02744691585745329,1.743348128436395,2.557116829994783,0.8137687015583879
2016-06-03,8.116077484818932,1,10.77613678802446,10.082042699669131,-0.6940940883553282,7.004102267133419,7.822011989149317,0.817909722015898,10.864601230592953,10.545375533387414,-0.31922569720553895,9.67546395713066,9.076791401606442,-0.5986725555242174,8.569735684655129,8.530965438033789,-0.038770246621339766,1.8064249813769777,2.639277847067504,0.8328528656905263
2016-06-10,8.423458345466537,1,11.386960224624772,10.536722416436973,-0.8502378081877993,7.13274524127489,8.539185570409714,1.4064403291348242,11.64092673308572,11.021695774467176,-0.6192309586185445,9.765075649144123,9.274581712586865,-0.49049393655725737,8.841776676278798,8.638397508474,-0.2033791678047976,1.773265548390924,2.530167090424513,0.7569015420335887
2016-06-17,8.439924045153502,1,11.430764563972176,10.403857251274175,-1.0269073126980004,7.156454432732417,8.564159361823968,1.407704929091551,11.56105038764187,11.239598751225643,-0.32145163641622787,9.792374541200473,9.242992392550534,-0.54938214864994,8.918748203809116,8.67334832259661,-0.24539988121250644,1.7801521415649546,2.515588191450078,0.7354360498851236
2016-06-24,8.539375804663948,1,11.561461347644055,10.735353511482245,-0.8261078361618104,6.95760115499823,7.999422451378365,1.0418212963801352,12.448692389741481,12.35253136039374,-0.09616102934774062,9.495523679880861,8.663712812574076,-0.8318108673067854,9.314028519073503,9.265002479143362,-0.04902603993014054,1.4589477366455554,2.220232213011897,0.7612844763663418
2016-07-01,8.70146629011906,1,11.616612295602451,10.745588859090361,-0.8710234365120897,6.889358535133468,8.121237708050174,1.231879172916706,12.642593375483102,12.863040197413497,0.22044682193039478,10.254837105389043,9.23135665855105,-1.0234804468379934,9.606416854957345,9.522006000251068,-0.0844108547062774,1.1989795741489502,1.7255683173582383,0.5265887432092882
2016-07-15,8.937812432355992,1,11.757563331980435,10.796123032581619,-0.9614402993988165,6.928268948546943,8.555393984858256,1.6271250363113126,13.052574482113641,12.797342941462873,-0.2552315406507688,10.989483460422562,10.214476381195908,-0.7750070792266541,9.821978308649108,9.555084896758174,-0.2668934118909334,1.0770060624232656,1.7084533572791258,0.6314472948558603
2016-07-22,8.834102911910849,1,11.540089281442349,10.3850662434848,-1.1550230379575481,7.29589038389247,8.96020456624143,1.66431418234896,12.394598684749369,12.664171471183067,0.26957278643369875,10.925122888160573,10.096616916261112,-0.8285059718994603,9.722503917594906,9.34774298035272,-0.3747609372421863,1.12641231562543,1.5508152939419944,0.42440297831656437
2016-07-29,8.65143410236247,1,11.489967555505274,10.367394360873334,-1.12257319463194,7.07331251190989,8.648527804743239,1.5752152928333487,12.194926545556214,12.331598605813653,0.13667206025743894,10.657765707357271,10.045345716303245,-0.6124199910540256,9.504918059292038,9.092752423668315,-0.41216563562372244,0.987714234554133,1.4229857027730048,0.43527146821887186
